label,LANG,LANGUAGE,LC_ADDRESS,LC_ALL,LC_COLLATE,LC_CTYPE,LC_IDENTIFICATION,LC_MEASUREMENT,LC_MESSAGES,LC_MONETARY,LC_NAME,LC_NUMERIC,LC_PAPER,LC_TELEPHONE,LC_TIME,PATH,TERM,a0,a1,a10,a11,a12,a13,a14,a15,a16,a17,a18,a19,a2,a20,a21,a22,a23,a24,a25,a26,a27,a28,a29,a3,a30,a4,a5,a6,a7,a8,a9,acct,addr,arch,argc,auid,cap_fe,cap_fi,cap_fp,cap_frootid,cap_fver,cmd,comm,cwd,dev,egid,euid,exe,exit,fsgid,fsuid,gid,grantors,hostname,id,inode,item,items,key,laddr,lport,mode,msg,name,nametype,ogid,op,ouid,path,pid,ppid,proctitle,rdev,res,saddr,saddr_fam,ses,sgid,subj,success,suid,syscall,terminal,tty,type,uid,unit
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/ubuntu,,,,,,,,,,,,,,,,,,,audit(09/29/2025 16:36:37.651:821632),,,,,,,,,,,,,,,,,,,,,,CWD,,
BENIGN,,,,,,,,,,,,,,,,,,AT_FDCWD,0x589e44ee73b0,,,,,,,,,,,O_RDONLY,,,,,,,,,,,0x0,,,,,,,,,,x86_64,,ubuntu,,,,,,,less,,,root,root,/usr/bin/less,3,root,root,root,,,,,,1,PRIVILEGE_ESCALATION,,,,audit(09/29/2025 16:36:37.651:821632),,,,,,,16078,16077,,,,,,6,root,unconfined,yes,root,openat,,pts5,SYSCALL,root,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,"pam_permit,pam_localuser""",?,,,,,,,,,audit(09/29/2025 16:37:01.696:821637),,,,"PAM:accounting,""",,,16095,,,,success,,,6,,unconfined,,,,/dev/pts/5,,USER_ACCT,root,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,"pam_permit,pam_cap""",?,,,,,,,,,audit(09/29/2025 16:37:01.699:821639),,,,"PAM:setcred,""",,,16095,,,,success,,,6,,unconfined,,,,/dev/pts/5,,CRED_REFR,root,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,"pam_limits,pam_env,pam_env,pam_permit,pam_umask,pam_unix""",?,,,,,,,,,audit(09/29/2025 16:37:01.700:821640),,,,"PAM:session_open,""",,,16095,,,,success,,,6,,unconfined,,,,/dev/pts/5,,USER_START,root,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,"pam_permit,pam_localuser""",?,,,,,,,,,audit(09/29/2025 16:37:01.696:821637),,,,"PAM:accounting,""",,,16095,,,,success,,,6,,unconfined,,,,/dev/pts/5,,USER_ACCT,root,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,"pam_permit,pam_cap""",?,,,,,,,,,audit(09/29/2025 16:37:01.699:821639),,,,"PAM:setcred,""",,,16095,,,,success,,,6,,unconfined,,,,/dev/pts/5,,CRED_REFR,root,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,"pam_limits,pam_env,pam_env,pam_permit,pam_umask,pam_unix""",?,,,,,,,,,audit(09/29/2025 16:37:01.700:821640),,,,"PAM:session_open,""",,,16095,,,,success,,,6,,unconfined,,,,/dev/pts/5,,USER_START,root,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,"pam_limits,pam_env,pam_env,pam_permit,pam_umask,pam_unix""",?,,,,,,,,,audit(09/29/2025 16:37:01.853:821642),,,,"PAM:session_close,""",,,16095,,,,success,,,6,,unconfined,,,,/dev/pts/5,,USER_END,root,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,pam_permit,?,,,,,,,,,audit(09/29/2025 16:37:01.853:821643),,,,PAM:setcred,,,16095,,,,success,,,6,,unconfined,,,,/dev/pts/5,,CRED_DISP,root,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,audit(09/29/2025 16:37:01.914:821646),,,,,,,,,df -h,,,,,,,,,,,,,PROCTITLE,,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,none,none,0,0,,,,08:02,,,,,,,,,,,1853150,1,,,,,"file,755",audit(09/29/2025 16:37:01.914:821646),/lib64/ld-linux-x86-64.so.2,NORMAL,root,,root,,,,,00:00,,,,,,,,,,,,PATH,,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,none,none,0,0,,,,08:02,,,,,,,,,,,1835677,0,,,,,"file,755",audit(09/29/2025 16:37:01.914:821646),/usr/bin/df,NORMAL,root,,root,,,,,00:00,,,,,,,,,,,,PATH,,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/ubuntu,,,,,,,,,,,,,,,,,,,audit(09/29/2025 16:37:01.914:821646),,,,,,,,,,,,,,,,,,,,,,CWD,,
BENIGN,,,,,,,,,,,,,,,,,,df,-h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,audit(09/29/2025 16:37:01.914:821646),,,,,,,,,,,,,,,,,,,,,,EXECVE,,
BENIGN,,,,,,,,,,,,,,,,,,0x6263ffc25720,0x6263ffc2a1f0,,,,,,,,,,,0x6263ffc220f0,,,,,,,,,,,0x6263ffc2a1f0,,,,,,,,,,x86_64,,ubuntu,,,,,,,df,,,root,root,/usr/bin/df,0,root,root,root,,,,,,2,RECONNAISSANCE,,,,audit(09/29/2025 16:37:01.914:821646),,,,,,,16100,16059,,,,,,6,root,unconfined,yes,root,execve,,pts5,SYSCALL,root,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,"pam_permit,pam_localuser""",?,,,,,,,,,audit(09/29/2025 16:37:23.963:821651),,,,"PAM:accounting,""",,,16113,,,,success,,,6,,unconfined,,,,/dev/pts/5,,USER_ACCT,root,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,"pam_permit,pam_cap""",?,,,,,,,,,audit(09/29/2025 16:37:23.965:821653),,,,"PAM:setcred,""",,,16113,,,,success,,,6,,unconfined,,,,/dev/pts/5,,CRED_REFR,root,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,"pam_limits,pam_env,pam_env,pam_permit,pam_umask,pam_unix""",?,,,,,,,,,audit(09/29/2025 16:37:23.966:821654),,,,"PAM:session_open,""",,,16113,,,,success,,,6,,unconfined,,,,/dev/pts/5,,USER_START,root,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,"pam_limits,pam_env,pam_env,pam_permit,pam_umask,pam_unix""",?,,,,,,,,,audit(09/29/2025 16:37:24.136:821656),,,,"PAM:session_close,""",,,16113,,,,success,,,6,,unconfined,,,,/dev/pts/5,,USER_END,root,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,pam_permit,?,,,,,,,,,audit(09/29/2025 16:37:24.136:821657),,,,PAM:setcred,,,16113,,,,success,,,6,,unconfined,,,,/dev/pts/5,,CRED_DISP,root,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,audit(09/29/2025 16:37:24.193:821660),,,,,,,,,journalctl -n 10,,,,,,,,,,,,,PROCTITLE,,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,none,none,0,0,,,,08:02,,,,,,,,,,,1853150,1,,,,,"file,755",audit(09/29/2025 16:37:24.193:821660),/lib64/ld-linux-x86-64.so.2,NORMAL,root,,root,,,,,00:00,,,,,,,,,,,,PATH,,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,none,none,0,0,,,,08:02,,,,,,,,,,,1835959,0,,,,,"file,755",audit(09/29/2025 16:37:24.193:821660),/usr/bin/journalctl,NORMAL,root,,root,,,,,00:00,,,,,,,,,,,,PATH,,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/ubuntu,,,,,,,,,,,,,,,,,,,audit(09/29/2025 16:37:24.193:821660),,,,,,,,,,,,,,,,,,,,,,CWD,,
BENIGN,,,,,,,,,,,,,,,,,,journalctl,-n,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,audit(09/29/2025 16:37:24.193:821660),,,,,,,,,,,,,,,,,,,,,,EXECVE,,
BENIGN,,,,,,,,,,,,,,,,,,0x6263ffc27650,0x6263ffc27960,,,,,,,,,,,0x6263ffc220f0,,,,,,,,,,,0x6263ffc25240,,,,,,,,,,x86_64,,ubuntu,,,,,,,journalctl,,,root,root,/usr/bin/journalctl,0,root,root,root,,,,,,2,BENIGN,,,,audit(09/29/2025 16:37:24.193:821660),,,,,,,16118,16059,,,,,,6,root,unconfined,yes,root,execve,,pts5,SYSCALL,root,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,audit(09/29/2025 16:37:24.204:821661),,,,,,,,,(pager),,,,,,,,,,,,,PROCTITLE,,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,none,none,0,0,,,,,,,,,,,,,,,,0,,,,,,audit(09/29/2025 16:37:24.204:821661),/usr/local/sbin/less,UNKNOWN,,,,,,,,,,,,,,,,,,,,PATH,,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/ubuntu,,,,,,,,,,,,,,,,,,,audit(09/29/2025 16:37:24.204:821661),,,,,,,,,,,,,,,,,,,,,,CWD,,
BENIGN,,,,,,,,,,,,,,,,,,0x7ffc9312ee20,0x7ffc9312ef30,,,,,,,,,,,0x56099abc9570,,,,,,,,,,,0x7819c4eb79a2,,,,,,,,,,x86_64,,ubuntu,,,,,,,(pager),,,root,root,/usr/bin/journalctl,"ENOENT(No,such,file,or,directory)",root,root,root,,,,,,1,ROOT_COMMANDS,,,,audit(09/29/2025 16:37:24.204:821661),,,,,,,16119,16118,,,,,,6,root,unconfined,no,root,execve,,pts5,SYSCALL,root,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,audit(09/29/2025 16:37:24.204:821662),,,,,,,,,(pager),,,,,,,,,,,,,PROCTITLE,,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,none,none,0,0,,,,,,,,,,,,,,,,0,,,,,,audit(09/29/2025 16:37:24.204:821662),/usr/local/bin/less,UNKNOWN,,,,,,,,,,,,,,,,,,,,PATH,,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/ubuntu,,,,,,,,,,,,,,,,,,,audit(09/29/2025 16:37:24.204:821662),,,,,,,,,,,,,,,,,,,,,,CWD,,
BENIGN,,,,,,,,,,,,,,,,,,0x7ffc9312ee20,0x7ffc9312ef30,,,,,,,,,,,0x56099abc9570,,,,,,,,,,,0x7819c4eb79a2,,,,,,,,,,x86_64,,ubuntu,,,,,,,(pager),,,root,root,/usr/bin/journalctl,"ENOENT(No,such,file,or,directory)",root,root,root,,,,,,1,ROOT_COMMANDS,,,,audit(09/29/2025 16:37:24.204:821662),,,,,,,16119,16118,,,,,,6,root,unconfined,no,root,execve,,pts5,SYSCALL,root,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,audit(09/29/2025 16:37:24.204:821663),,,,,,,,,(pager),,,,,,,,,,,,,PROCTITLE,,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,none,none,0,0,,,,,,,,,,,,,,,,0,,,,,,audit(09/29/2025 16:37:24.204:821663),/usr/sbin/less,UNKNOWN,,,,,,,,,,,,,,,,,,,,PATH,,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/ubuntu,,,,,,,,,,,,,,,,,,,audit(09/29/2025 16:37:24.204:821663),,,,,,,,,,,,,,,,,,,,,,CWD,,
BENIGN,,,,,,,,,,,,,,,,,,0x7ffc9312ee20,0x7ffc9312ef30,,,,,,,,,,,0x56099abc9570,,,,,,,,,,,0x7819c4eb79a2,,,,,,,,,,x86_64,,ubuntu,,,,,,,(pager),,,root,root,/usr/bin/journalctl,"ENOENT(No,such,file,or,directory)",root,root,root,,,,,,1,ROOT_COMMANDS,,,,audit(09/29/2025 16:37:24.204:821663),,,,,,,16119,16118,,,,,,6,root,unconfined,no,root,execve,,pts5,SYSCALL,root,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,audit(09/29/2025 16:37:24.204:821664),,,,,,,,,(pager),,,,,,,,,,,,,PROCTITLE,,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,none,none,0,0,,,,08:02,,,,,,,,,,,1853150,1,,,,,"file,755",audit(09/29/2025 16:37:24.204:821664),/lib64/ld-linux-x86-64.so.2,NORMAL,root,,root,,,,,00:00,,,,,,,,,,,,PATH,,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,none,none,0,0,,,,08:02,,,,,,,,,,,1835993,0,,,,,"file,755",audit(09/29/2025 16:37:24.204:821664),/usr/bin/less,NORMAL,root,,root,,,,,00:00,,,,,,,,,,,,PATH,,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/ubuntu,,,,,,,,,,,,,,,,,,,audit(09/29/2025 16:37:24.204:821664),,,,,,,,,,,,,,,,,,,,,,CWD,,
BENIGN,,,,,,,,,,,,,,,,,,less,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,audit(09/29/2025 16:37:24.204:821664),,,,,,,,,,,,,,,,,,,,,,EXECVE,,
BENIGN,,,,,,,,,,,,,,,,,,0x7ffc9312ee20,0x7ffc9312ef30,,,,,,,,,,,0x56099abc9570,,,,,,,,,,,0x7819c4eb79a2,,,,,,,,,,x86_64,,ubuntu,,,,,,,less,,,root,root,/usr/bin/less,0,root,root,root,,,,,,2,ROOT_COMMANDS,,,,audit(09/29/2025 16:37:24.204:821664),,,,,,,16119,16118,,,,,,6,root,unconfined,yes,root,execve,,pts5,SYSCALL,root,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,audit(09/29/2025 16:37:24.207:821665),,,,,,,,,(pager),,,,,,,,,,,,,PROCTITLE,,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,none,none,0,0,,,,08:02,,,,,,,,,,,917529,0,,,,,"file,600",audit(09/29/2025 16:37:24.207:821665),/root/.lesshst,NORMAL,root,,root,,,,,00:00,,,,,,,,,,,,PATH,,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/ubuntu,,,,,,,,,,,,,,,,,,,audit(09/29/2025 16:37:24.207:821665),,,,,,,,,,,,,,,,,,,,,,CWD,,
BENIGN,,,,,,,,,,,,,,,,,,AT_FDCWD,0x5c3e74bb23b0,,,,,,,,,,,O_RDONLY,,,,,,,,,,,0x0,,,,,,,,,,x86_64,,ubuntu,,,,,,,less,,,root,root,/usr/bin/less,3,root,root,root,,,,,,1,PRIVILEGE_ESCALATION,,,,audit(09/29/2025 16:37:24.207:821665),,,,,,,16119,16118,,,,,,6,root,unconfined,yes,root,openat,,pts5,SYSCALL,root,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,audit(09/29/2025 16:37:24.207:821666),,,,,,,,,(pager),,,,,,,,,,,,,PROCTITLE,,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,none,none,0,0,,,,08:02,,,,,,,,,,,917529,0,,,,,"file,600",audit(09/29/2025 16:37:24.207:821666),/root/.lesshst,NORMAL,root,,root,,,,,00:00,,,,,,,,,,,,PATH,,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/ubuntu,,,,,,,,,,,,,,,,,,,audit(09/29/2025 16:37:24.207:821666),,,,,,,,,,,,,,,,,,,,,,CWD,,
BENIGN,,,,,,,,,,,,,,,,,,AT_FDCWD,0x5c3e74bb23b0,,,,,,,,,,,O_RDONLY,,,,,,,,,,,0x0,,,,,,,,,,x86_64,,ubuntu,,,,,,,less,,,root,root,/usr/bin/less,3,root,root,root,,,,,,1,PRIVILEGE_ESCALATION,,,,audit(09/29/2025 16:37:24.207:821666),,,,,,,16119,16118,,,,,,6,root,unconfined,yes,root,openat,,pts5,SYSCALL,root,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,"pam_permit,pam_localuser""",?,,,,,,,,,audit(09/29/2025 16:37:48.229:821671),,,,"PAM:accounting,""",,,16133,,,,success,,,6,,unconfined,,,,/dev/pts/5,,USER_ACCT,root,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,"pam_permit,pam_cap""",?,,,,,,,,,audit(09/29/2025 16:37:48.231:821673),,,,"PAM:setcred,""",,,16133,,,,success,,,6,,unconfined,,,,/dev/pts/5,,CRED_REFR,root,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,"pam_limits,pam_env,pam_env,pam_permit,pam_umask,pam_unix""",?,,,,,,,,,audit(09/29/2025 16:37:48.232:821674),,,,"PAM:session_open,""",,,16133,,,,success,,,6,,unconfined,,,,/dev/pts/5,,USER_START,root,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,"pam_permit,pam_localuser""",?,,,,,,,,,audit(09/29/2025 16:37:48.229:821671),,,,"PAM:accounting,""",,,16133,,,,success,,,6,,unconfined,,,,/dev/pts/5,,USER_ACCT,root,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,"pam_permit,pam_cap""",?,,,,,,,,,audit(09/29/2025 16:37:48.231:821673),,,,"PAM:setcred,""",,,16133,,,,success,,,6,,unconfined,,,,/dev/pts/5,,CRED_REFR,root,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,"pam_limits,pam_env,pam_env,pam_permit,pam_umask,pam_unix""",?,,,,,,,,,audit(09/29/2025 16:37:48.232:821674),,,,"PAM:session_open,""",,,16133,,,,success,,,6,,unconfined,,,,/dev/pts/5,,USER_START,root,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,"pam_limits,pam_env,pam_env,pam_permit,pam_umask,pam_unix""",?,,,,,,,,,audit(09/29/2025 16:37:48.349:821676),,,,"PAM:session_close,""",,,16133,,,,success,,,6,,unconfined,,,,/dev/pts/5,,USER_END,root,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,pam_permit,?,,,,,,,,,audit(09/29/2025 16:37:48.349:821677),,,,PAM:setcred,,,16133,,,,success,,,6,,unconfined,,,,/dev/pts/5,,CRED_DISP,root,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,audit(09/29/2025 16:37:48.396:821680),,,,,,,,,/bin/sh /usr/bin/which python3,,,,,,,,,,,,,PROCTITLE,,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,none,none,0,0,,,,08:02,,,,,,,,,,,1853150,2,,,,,"file,755",audit(09/29/2025 16:37:48.396:821680),/lib64/ld-linux-x86-64.so.2,NORMAL,root,,root,,,,,00:00,,,,,,,,,,,,PATH,,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,none,none,0,0,,,,08:02,,,,,,,,,,,1835648,1,,,,,"file,755",audit(09/29/2025 16:37:48.396:821680),/bin/sh,NORMAL,root,,root,,,,,00:00,,,,,,,,,,,,PATH,,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,none,none,0,0,,,,08:02,,,,,,,,,,,1836550,0,,,,,"file,755",audit(09/29/2025 16:37:48.396:821680),/usr/bin/which,NORMAL,root,,root,,,,,00:00,,,,,,,,,,,,PATH,,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/ubuntu,,,,,,,,,,,,,,,,,,,audit(09/29/2025 16:37:48.396:821680),,,,,,,,,,,,,,,,,,,,,,CWD,,
BENIGN,,,,,,,,,,,,,,,,,,/bin/sh,/usr/bin/which,,,,,,,,,,,python3,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,audit(09/29/2025 16:37:48.396:821680),,,,,,,,,,,,,,,,,,,,,,EXECVE,,
BENIGN,,,,,,,,,,,,,,,,,,0x6263ffc2ea00,0x6263ffc2a600,,,,,,,,,,,0x6263ffc220f0,,,,,,,,,,,0x6263ffc2a600,,,,,,,,,,x86_64,,ubuntu,,,,,,,which,,,root,root,/usr/bin/dash,0,root,root,root,,,,,,3,ROOT_COMMANDS,,,,audit(09/29/2025 16:37:48.396:821680),,,,,,,16138,16059,,,,,,6,root,unconfined,yes,root,execve,,pts5,SYSCALL,root,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,"pam_permit,pam_localuser""",?,,,,,,,,,audit(09/29/2025 16:38:09.452:821685),,,,"PAM:accounting,""",,,16152,,,,success,,,6,,unconfined,,,,/dev/pts/5,,USER_ACCT,root,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,"pam_permit,pam_cap""",?,,,,,,,,,audit(09/29/2025 16:38:09.456:821687),,,,"PAM:setcred,""",,,16152,,,,success,,,6,,unconfined,,,,/dev/pts/5,,CRED_REFR,root,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,"pam_limits,pam_env,pam_env,pam_permit,pam_umask,pam_unix""",?,,,,,,,,,audit(09/29/2025 16:38:09.457:821688),,,,"PAM:session_open,""",,,16152,,,,success,,,6,,unconfined,,,,/dev/pts/5,,USER_START,root,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,"pam_permit,pam_localuser""",?,,,,,,,,,audit(09/29/2025 16:38:09.452:821685),,,,"PAM:accounting,""",,,16152,,,,success,,,6,,unconfined,,,,/dev/pts/5,,USER_ACCT,root,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,"pam_permit,pam_cap""",?,,,,,,,,,audit(09/29/2025 16:38:09.456:821687),,,,"PAM:setcred,""",,,16152,,,,success,,,6,,unconfined,,,,/dev/pts/5,,CRED_REFR,root,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,"pam_limits,pam_env,pam_env,pam_permit,pam_umask,pam_unix""",?,,,,,,,,,audit(09/29/2025 16:38:09.457:821688),,,,"PAM:session_open,""",,,16152,,,,success,,,6,,unconfined,,,,/dev/pts/5,,USER_START,root,
