BENIGN,type=SYSCALL,msg=audit(09/29/2025 16:37:24.204:821663),arch=x86_64,syscall=execve,success=no,exit=ENOENT(No,such,file,or,directory),a0=0x7ffc9312ee20,a1=0x7ffc9312ef30,a2=0x56099abc9570,a3=0x7819c4eb79a2,items=1,ppid=16118,pid=16119,auid=ubuntu,uid=root,gid=root,euid=root,suid=root,fsuid=root,egid=root,sgid=root,fsgid=root,tty=pts5,ses=6,comm=(pager),exe=/usr/bin/journalctl,subj=unconfined,key=ROOT_COMMANDS
BENIGN,type=PROCTITLE,msg=audit(09/29/2025 16:37:24.204:821664),proctitle=(pager)
BENIGN,type=PATH,msg=audit(09/29/2025 16:37:24.204:821664),item=1,name=/lib64/ld-linux-x86-64.so.2,inode=1853150,dev=08:02,mode=file,755,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
BENIGN,type=PATH,msg=audit(09/29/2025 16:37:24.204:821664),item=0,name=/usr/bin/less,inode=1835993,dev=08:02,mode=file,755,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
BENIGN,type=CWD,msg=audit(09/29/2025 16:37:24.204:821664),cwd=/home/ubuntu
BENIGN,type=EXECVE,msg=audit(09/29/2025 16:37:24.204:821664),argc=1,a0=less
BENIGN,type=SYSCALL,msg=audit(09/29/2025 16:37:24.204:821664),arch=x86_64,syscall=execve,success=yes,exit=0,a0=0x7ffc9312ee20,a1=0x7ffc9312ef30,a2=0x56099abc9570,a3=0x7819c4eb79a2,items=2,ppid=16118,pid=16119,auid=ubuntu,uid=root,gid=root,euid=root,suid=root,fsuid=root,egid=root,sgid=root,fsgid=root,tty=pts5,ses=6,comm=less,exe=/usr/bin/less,subj=unconfined,key=ROOT_COMMANDS
BENIGN,type=PROCTITLE,msg=audit(09/29/2025 16:37:24.207:821665),proctitle=(pager)
BENIGN,type=PATH,msg=audit(09/29/2025 16:37:24.207:821665),item=0,name=/root/.lesshst,inode=917529,dev=08:02,mode=file,600,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
BENIGN,type=CWD,msg=audit(09/29/2025 16:37:24.207:821665),cwd=/home/ubuntu
BENIGN,type=SYSCALL,msg=audit(09/29/2025 16:37:24.207:821665),arch=x86_64,syscall=openat,success=yes,exit=3,a0=AT_FDCWD,a1=0x5c3e74bb23b0,a2=O_RDONLY,a3=0x0,items=1,ppid=16118,pid=16119,auid=ubuntu,uid=root,gid=root,euid=root,suid=root,fsuid=root,egid=root,sgid=root,fsgid=root,tty=pts5,ses=6,comm=less,exe=/usr/bin/less,subj=unconfined,key=PRIVILEGE_ESCALATION
BENIGN,type=PROCTITLE,msg=audit(09/29/2025 16:37:24.207:821666),proctitle=(pager)
BENIGN,type=PATH,msg=audit(09/29/2025 16:37:24.207:821666),item=0,name=/root/.lesshst,inode=917529,dev=08:02,mode=file,600,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
BENIGN,type=CWD,msg=audit(09/29/2025 16:37:24.207:821666),cwd=/home/ubuntu
BENIGN,type=SYSCALL,msg=audit(09/29/2025 16:37:24.207:821666),arch=x86_64,syscall=openat,success=yes,exit=3,a0=AT_FDCWD,a1=0x5c3e74bb23b0,a2=O_RDONLY,a3=0x0,items=1,ppid=16118,pid=16119,auid=ubuntu,uid=root,gid=root,euid=root,suid=root,fsuid=root,egid=root,sgid=root,fsgid=root,tty=pts5,ses=6,comm=less,exe=/usr/bin/less,subj=unconfined,key=PRIVILEGE_ESCALATION
BENIGN,type=USER_ACCT,msg=audit(09/29/2025 16:37:48.229:821671),pid=16133,uid=root,auid=ubuntu,ses=6,subj=unconfined,op=PAM:accounting,"grantors=pam_permit,pam_localuser",acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/5,res=success
BENIGN,type=CRED_REFR,msg=audit(09/29/2025 16:37:48.231:821673),pid=16133,uid=root,auid=ubuntu,ses=6,subj=unconfined,op=PAM:setcred,"grantors=pam_permit,pam_cap",acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/5,res=success
BENIGN,type=USER_START,msg=audit(09/29/2025 16:37:48.232:821674),pid=16133,uid=root,auid=ubuntu,ses=6,subj=unconfined,op=PAM:session_open,"grantors=pam_limits,pam_env,pam_env,pam_permit,pam_umask,pam_unix",acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/5,res=success
BENIGN,type=USER_ACCT,msg=audit(09/29/2025 16:37:48.229:821671),pid=16133,uid=root,auid=ubuntu,ses=6,subj=unconfined,op=PAM:accounting,"grantors=pam_permit,pam_localuser",acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/5,res=success
BENIGN,type=CRED_REFR,msg=audit(09/29/2025 16:37:48.231:821673),pid=16133,uid=root,auid=ubuntu,ses=6,subj=unconfined,op=PAM:setcred,"grantors=pam_permit,pam_cap",acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/5,res=success
BENIGN,type=USER_START,msg=audit(09/29/2025 16:37:48.232:821674),pid=16133,uid=root,auid=ubuntu,ses=6,subj=unconfined,op=PAM:session_open,"grantors=pam_limits,pam_env,pam_env,pam_permit,pam_umask,pam_unix",acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/5,res=success
BENIGN,type=USER_END,msg=audit(09/29/2025 16:37:48.349:821676),pid=16133,uid=root,auid=ubuntu,ses=6,subj=unconfined,op=PAM:session_close,"grantors=pam_limits,pam_env,pam_env,pam_permit,pam_umask,pam_unix",acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/5,res=success
BENIGN,type=CRED_DISP,msg=audit(09/29/2025 16:37:48.349:821677),pid=16133,uid=root,auid=ubuntu,ses=6,subj=unconfined,op=PAM:setcred,grantors=pam_permit,acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/5,res=success
BENIGN,type=PROCTITLE,msg=audit(09/29/2025 16:37:48.396:821680),proctitle=/bin/sh /usr/bin/which python3
BENIGN,type=PATH,msg=audit(09/29/2025 16:37:48.396:821680),item=2,name=/lib64/ld-linux-x86-64.so.2,inode=1853150,dev=08:02,mode=file,755,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
BENIGN,type=PATH,msg=audit(09/29/2025 16:37:48.396:821680),item=1,name=/bin/sh,inode=1835648,dev=08:02,mode=file,755,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
BENIGN,type=PATH,msg=audit(09/29/2025 16:37:48.396:821680),item=0,name=/usr/bin/which,inode=1836550,dev=08:02,mode=file,755,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
BENIGN,type=CWD,msg=audit(09/29/2025 16:37:48.396:821680),cwd=/home/ubuntu
BENIGN,type=EXECVE,msg=audit(09/29/2025 16:37:48.396:821680),argc=3,a0=/bin/sh,a1=/usr/bin/which,a2=python3
BENIGN,type=SYSCALL,msg=audit(09/29/2025 16:37:48.396:821680),arch=x86_64,syscall=execve,success=yes,exit=0,a0=0x6263ffc2ea00,a1=0x6263ffc2a600,a2=0x6263ffc220f0,a3=0x6263ffc2a600,items=3,ppid=16059,pid=16138,auid=ubuntu,uid=root,gid=root,euid=root,suid=root,fsuid=root,egid=root,sgid=root,fsgid=root,tty=pts5,ses=6,comm=which,exe=/usr/bin/dash,subj=unconfined,key=ROOT_COMMANDS
BENIGN,type=USER_ACCT,msg=audit(09/29/2025 16:38:09.452:821685),pid=16152,uid=root,auid=ubuntu,ses=6,subj=unconfined,op=PAM:accounting,"grantors=pam_permit,pam_localuser",acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/5,res=success
BENIGN,type=CRED_REFR,msg=audit(09/29/2025 16:38:09.456:821687),pid=16152,uid=root,auid=ubuntu,ses=6,subj=unconfined,op=PAM:setcred,"grantors=pam_permit,pam_cap",acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/5,res=success
BENIGN,type=USER_START,msg=audit(09/29/2025 16:38:09.457:821688),pid=16152,uid=root,auid=ubuntu,ses=6,subj=unconfined,op=PAM:session_open,"grantors=pam_limits,pam_env,pam_env,pam_permit,pam_umask,pam_unix",acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/5,res=success
BENIGN,type=USER_ACCT,msg=audit(09/29/2025 16:38:09.452:821685),pid=16152,uid=root,auid=ubuntu,ses=6,subj=unconfined,op=PAM:accounting,"grantors=pam_permit,pam_localuser",acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/5,res=success
BENIGN,type=CRED_REFR,msg=audit(09/29/2025 16:38:09.456:821687),pid=16152,uid=root,auid=ubuntu,ses=6,subj=unconfined,op=PAM:setcred,"grantors=pam_permit,pam_cap",acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/5,res=success
BENIGN,type=USER_START,msg=audit(09/29/2025 16:38:09.457:821688),pid=16152,uid=root,auid=ubuntu,ses=6,subj=unconfined,op=PAM:session_open,"grantors=pam_limits,pam_env,pam_env,pam_permit,pam_umask,pam_unix",acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/5,res=success
BENIGN,type=USER_END,msg=audit(09/29/2025 16:38:09.567:821690),pid=16152,uid=root,auid=ubuntu,ses=6,subj=unconfined,op=PAM:session_close,"grantors=pam_limits,pam_env,pam_env,pam_permit,pam_umask,pam_unix",acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/5,res=success
BENIGN,type=CRED_DISP,msg=audit(09/29/2025 16:38:09.567:821691),pid=16152,uid=root,auid=ubuntu,ses=6,subj=unconfined,op=PAM:setcred,grantors=pam_permit,acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/5,res=success
BENIGN,type=PROCTITLE,msg=audit(09/29/2025 16:38:09.617:821694),proctitle=free -h
BENIGN,type=PATH,msg=audit(09/29/2025 16:38:09.617:821694),item=1,name=/lib64/ld-linux-x86-64.so.2,inode=1853150,dev=08:02,mode=file,755,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
BENIGN,type=PATH,msg=audit(09/29/2025 16:38:09.617:821694),item=0,name=/usr/bin/free,inode=1835776,dev=08:02,mode=file,755,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
BENIGN,type=CWD,msg=audit(09/29/2025 16:38:09.617:821694),cwd=/home/ubuntu
BENIGN,type=EXECVE,msg=audit(09/29/2025 16:38:09.617:821694),argc=2,a0=free,a1=-h
BENIGN,type=SYSCALL,msg=audit(09/29/2025 16:38:09.617:821694),arch=x86_64,syscall=execve,success=yes,exit=0,a0=0x6263ffc227e0,a1=0x6263ffc23160,a2=0x6263ffc220f0,a3=0x6263ffc23160,items=2,ppid=16059,pid=16157,auid=ubuntu,uid=root,gid=root,euid=root,suid=root,fsuid=root,egid=root,sgid=root,fsgid=root,tty=pts5,ses=6,comm=free,exe=/usr/bin/free,subj=unconfined,key=BENIGN
BENIGN,type=USER_ACCT,msg=audit(09/29/2025 16:38:31.679:821699),pid=16168,uid=root,auid=ubuntu,ses=6,subj=unconfined,op=PAM:accounting,"grantors=pam_permit,pam_localuser",acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/5,res=success
BENIGN,type=CRED_REFR,msg=audit(09/29/2025 16:38:31.683:821701),pid=16168,uid=root,auid=ubuntu,ses=6,subj=unconfined,op=PAM:setcred,"grantors=pam_permit,pam_cap",acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/5,res=success
BENIGN,type=USER_START,msg=audit(09/29/2025 16:38:31.684:821702),pid=16168,uid=root,auid=ubuntu,ses=6,subj=unconfined,op=PAM:session_open,"grantors=pam_limits,pam_env,pam_env,pam_permit,pam_umask,pam_unix",acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/5,res=success
BENIGN,type=USER_ACCT,msg=audit(09/29/2025 16:38:31.679:821699),pid=16168,uid=root,auid=ubuntu,ses=6,subj=unconfined,op=PAM:accounting,"grantors=pam_permit,pam_localuser",acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/5,res=success
BENIGN,type=CRED_REFR,msg=audit(09/29/2025 16:38:31.683:821701),pid=16168,uid=root,auid=ubuntu,ses=6,subj=unconfined,op=PAM:setcred,"grantors=pam_permit,pam_cap",acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/5,res=success
BENIGN,type=USER_START,msg=audit(09/29/2025 16:38:31.684:821702),pid=16168,uid=root,auid=ubuntu,ses=6,subj=unconfined,op=PAM:session_open,"grantors=pam_limits,pam_env,pam_env,pam_permit,pam_umask,pam_unix",acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/5,res=success
BENIGN,type=USER_END,msg=audit(09/29/2025 16:38:31.872:821704),pid=16168,uid=root,auid=ubuntu,ses=6,subj=unconfined,op=PAM:session_close,"grantors=pam_limits,pam_env,pam_env,pam_permit,pam_umask,pam_unix",acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/5,res=success
BENIGN,type=CRED_DISP,msg=audit(09/29/2025 16:38:31.872:821705),pid=16168,uid=root,auid=ubuntu,ses=6,subj=unconfined,op=PAM:setcred,grantors=pam_permit,acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/5,res=success
BENIGN,type=PROCTITLE,msg=audit(09/29/2025 16:38:31.950:821708),proctitle=curl --version
BENIGN,type=PATH,msg=audit(09/29/2025 16:38:31.950:821708),item=1,name=/lib64/ld-linux-x86-64.so.2,inode=1853150,dev=08:02,mode=file,755,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
BENIGN,type=PATH,msg=audit(09/29/2025 16:38:31.950:821708),item=0,name=/usr/bin/curl,inode=1850725,dev=08:02,mode=file,755,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
BENIGN,type=CWD,msg=audit(09/29/2025 16:38:31.950:821708),cwd=/home/ubuntu
BENIGN,type=EXECVE,msg=audit(09/29/2025 16:38:31.950:821708),argc=2,a0=curl,a1=--version
BENIGN,type=SYSCALL,msg=audit(09/29/2025 16:38:31.950:821708),arch=x86_64,syscall=execve,success=yes,exit=0,a0=0x6263ffc25cd0,a1=0x6263ffc27330,a2=0x6263ffc220f0,a3=0x6263ffc27330,items=2,ppid=16059,pid=16173,auid=ubuntu,uid=root,gid=root,euid=root,suid=root,fsuid=root,egid=root,sgid=root,fsgid=root,tty=pts5,ses=6,comm=curl,exe=/usr/bin/curl,subj=unconfined,key=DATA_EXFILTRATION
BENIGN,type=PROCTITLE,msg=audit(09/29/2025 16:38:31.968:821709),proctitle=curl --version
BENIGN,type=PATH,msg=audit(09/29/2025 16:38:31.968:821709),item=0,name=/var/run/nscd/socket,nametype=UNKNOWN,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
BENIGN,type=CWD,msg=audit(09/29/2025 16:38:31.968:821709),cwd=/home/ubuntu
BENIGN,type=SOCKADDR,msg=audit(09/29/2025 16:38:31.968:821709),saddr={,saddr_fam=local,path=/var/run/nscd/socket,}
BENIGN,type=SYSCALL,msg=audit(09/29/2025 16:38:31.968:821709),arch=x86_64,syscall=connect,success=no,exit=ENOENT(No,such,file,or,directory),a0=0x3,a1=0x7ffcf93e6e80,a2=0x6e,a3=0x5f2df47718d0,items=1,ppid=16059,pid=16173,auid=ubuntu,uid=root,gid=root,euid=root,suid=root,fsuid=root,egid=root,sgid=root,fsgid=root,tty=pts5,ses=6,comm=curl,exe=/usr/bin/curl,subj=unconfined,key=DATA_EXFILTRATION
BENIGN,type=PROCTITLE,msg=audit(09/29/2025 16:38:31.968:821710),proctitle=curl --version
BENIGN,type=PATH,msg=audit(09/29/2025 16:38:31.968:821710),item=0,name=/var/run/nscd/socket,nametype=UNKNOWN,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
BENIGN,type=CWD,msg=audit(09/29/2025 16:38:31.968:821710),cwd=/home/ubuntu
BENIGN,type=SOCKADDR,msg=audit(09/29/2025 16:38:31.968:821710),saddr={,saddr_fam=local,path=/var/run/nscd/socket,}
BENIGN,type=SYSCALL,msg=audit(09/29/2025 16:38:31.968:821710),arch=x86_64,syscall=connect,success=no,exit=ENOENT(No,such,file,or,directory),a0=0x3,a1=0x7ffcf93e7070,a2=0x6e,a3=0x5f2df47718d0,items=1,ppid=16059,pid=16173,auid=ubuntu,uid=root,gid=root,euid=root,suid=root,fsuid=root,egid=root,sgid=root,fsgid=root,tty=pts5,ses=6,comm=curl,exe=/usr/bin/curl,subj=unconfined,key=DATA_EXFILTRATION
BENIGN,type=PROCTITLE,msg=audit(09/29/2025 16:38:31.969:821711),proctitle=curl --version
BENIGN,type=PATH,msg=audit(09/29/2025 16:38:31.969:821711),item=0,name=/var/run/nscd/socket,nametype=UNKNOWN,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
BENIGN,type=CWD,msg=audit(09/29/2025 16:38:31.969:821711),cwd=/home/ubuntu
BENIGN,type=SOCKADDR,msg=audit(09/29/2025 16:38:31.969:821711),saddr={,saddr_fam=local,path=/var/run/nscd/socket,}
BENIGN,type=SYSCALL,msg=audit(09/29/2025 16:38:31.969:821711),arch=x86_64,syscall=connect,success=no,exit=ENOENT(No,such,file,or,directory),a0=0x3,a1=0x7ffcf93e60c0,a2=0x6e,a3=0x14,items=1,ppid=16059,pid=16173,auid=ubuntu,uid=root,gid=root,euid=root,suid=root,fsuid=root,egid=root,sgid=root,fsgid=root,tty=pts5,ses=6,comm=curl,exe=/usr/bin/curl,subj=unconfined,key=DATA_EXFILTRATION
BENIGN,type=PROCTITLE,msg=audit(09/29/2025 16:38:31.969:821712),proctitle=curl --version
BENIGN,type=PATH,msg=audit(09/29/2025 16:38:31.969:821712),item=0,name=/var/run/nscd/socket,nametype=UNKNOWN,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
BENIGN,type=CWD,msg=audit(09/29/2025 16:38:31.969:821712),cwd=/home/ubuntu
BENIGN,type=SOCKADDR,msg=audit(09/29/2025 16:38:31.969:821712),saddr={,saddr_fam=local,path=/var/run/nscd/socket,}
BENIGN,type=SYSCALL,msg=audit(09/29/2025 16:38:31.969:821712),arch=x86_64,syscall=connect,success=no,exit=ENOENT(No,such,file,or,directory),a0=0x3,a1=0x7ffcf93e62b0,a2=0x6e,a3=0x14,items=1,ppid=16059,pid=16173,auid=ubuntu,uid=root,gid=root,euid=root,suid=root,fsuid=root,egid=root,sgid=root,fsgid=root,tty=pts5,ses=6,comm=curl,exe=/usr/bin/curl,subj=unconfined,key=DATA_EXFILTRATION
BENIGN,type=USER_ACCT,msg=audit(09/29/2025 16:38:55.019:821717),pid=16186,uid=root,auid=ubuntu,ses=6,subj=unconfined,op=PAM:accounting,"grantors=pam_permit,pam_localuser",acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/5,res=success
BENIGN,type=CRED_REFR,msg=audit(09/29/2025 16:38:55.022:821719),pid=16186,uid=root,auid=ubuntu,ses=6,subj=unconfined,op=PAM:setcred,"grantors=pam_permit,pam_cap",acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/5,res=success
BENIGN,type=USER_START,msg=audit(09/29/2025 16:38:55.022:821720),pid=16186,uid=root,auid=ubuntu,ses=6,subj=unconfined,op=PAM:session_open,"grantors=pam_limits,pam_env,pam_env,pam_permit,pam_umask,pam_unix",acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/5,res=success
BENIGN,type=USER_ACCT,msg=audit(09/29/2025 16:38:55.019:821717),pid=16186,uid=root,auid=ubuntu,ses=6,subj=unconfined,op=PAM:accounting,"grantors=pam_permit,pam_localuser",acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/5,res=success
BENIGN,type=CRED_REFR,msg=audit(09/29/2025 16:38:55.022:821719),pid=16186,uid=root,auid=ubuntu,ses=6,subj=unconfined,op=PAM:setcred,"grantors=pam_permit,pam_cap",acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/5,res=success
BENIGN,type=USER_START,msg=audit(09/29/2025 16:38:55.022:821720),pid=16186,uid=root,auid=ubuntu,ses=6,subj=unconfined,op=PAM:session_open,"grantors=pam_limits,pam_env,pam_env,pam_permit,pam_umask,pam_unix",acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/5,res=success
BENIGN,type=USER_END,msg=audit(09/29/2025 16:38:55.155:821722),pid=16186,uid=root,auid=ubuntu,ses=6,subj=unconfined,op=PAM:session_close,"grantors=pam_limits,pam_env,pam_env,pam_permit,pam_umask,pam_unix",acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/5,res=success
BENIGN,type=CRED_DISP,msg=audit(09/29/2025 16:38:55.155:821723),pid=16186,uid=root,auid=ubuntu,ses=6,subj=unconfined,op=PAM:setcred,grantors=pam_permit,acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/5,res=success
BENIGN,type=SERVICE_START,msg=audit(09/29/2025 16:39:13.843:821726),pid=1,uid=root,auid=unset,ses=unset,subj=unconfined,unit=NetworkManager-dispatcher,comm=systemd,exe=/usr/lib/systemd/systemd,hostname=?,addr=?,terminal=?,res=success
BENIGN,type=USER_ACCT,msg=audit(09/29/2025 16:39:17.240:821731),pid=16206,uid=root,auid=ubuntu,ses=6,subj=unconfined,op=PAM:accounting,"grantors=pam_permit,pam_localuser",acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/5,res=success
BENIGN,type=CRED_REFR,msg=audit(09/29/2025 16:39:17.244:821733),pid=16206,uid=root,auid=ubuntu,ses=6,subj=unconfined,op=PAM:setcred,"grantors=pam_permit,pam_cap",acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/5,res=success
BENIGN,type=USER_START,msg=audit(09/29/2025 16:39:17.245:821734),pid=16206,uid=root,auid=ubuntu,ses=6,subj=unconfined,op=PAM:session_open,"grantors=pam_limits,pam_env,pam_env,pam_permit,pam_umask,pam_unix",acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/5,res=success
BENIGN,type=USER_ACCT,msg=audit(09/29/2025 16:39:17.240:821731),pid=16206,uid=root,auid=ubuntu,ses=6,subj=unconfined,op=PAM:accounting,"grantors=pam_permit,pam_localuser",acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/5,res=success
BENIGN,type=CRED_REFR,msg=audit(09/29/2025 16:39:17.244:821733),pid=16206,uid=root,auid=ubuntu,ses=6,subj=unconfined,op=PAM:setcred,"grantors=pam_permit,pam_cap",acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/5,res=success
BENIGN,type=USER_START,msg=audit(09/29/2025 16:39:17.245:821734),pid=16206,uid=root,auid=ubuntu,ses=6,subj=unconfined,op=PAM:session_open,"grantors=pam_limits,pam_env,pam_env,pam_permit,pam_umask,pam_unix",acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/5,res=success
BENIGN,type=USER_END,msg=audit(09/29/2025 16:39:17.389:821736),pid=16206,uid=root,auid=ubuntu,ses=6,subj=unconfined,op=PAM:session_close,"grantors=pam_limits,pam_env,pam_env,pam_permit,pam_umask,pam_unix",acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/5,res=success
BENIGN,type=CRED_DISP,msg=audit(09/29/2025 16:39:17.390:821737),pid=16206,uid=root,auid=ubuntu,ses=6,subj=unconfined,op=PAM:setcred,grantors=pam_permit,acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/5,res=success
BENIGN,type=PROCTITLE,msg=audit(09/29/2025 16:39:17.422:821740),proctitle=/bin/sh /usr/bin/which python3
BENIGN,type=PATH,msg=audit(09/29/2025 16:39:17.422:821740),item=2,name=/lib64/ld-linux-x86-64.so.2,inode=1853150,dev=08:02,mode=file,755,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
BENIGN,type=PATH,msg=audit(09/29/2025 16:39:17.422:821740),item=1,name=/bin/sh,inode=1835648,dev=08:02,mode=file,755,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
BENIGN,type=PATH,msg=audit(09/29/2025 16:39:17.422:821740),item=0,name=/usr/bin/which,inode=1836550,dev=08:02,mode=file,755,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
BENIGN,type=CWD,msg=audit(09/29/2025 16:39:17.422:821740),cwd=/home/ubuntu
BENIGN,type=EXECVE,msg=audit(09/29/2025 16:39:17.422:821740),argc=3,a0=/bin/sh,a1=/usr/bin/which,a2=python3
BENIGN,type=SYSCALL,msg=audit(09/29/2025 16:39:17.422:821740),arch=x86_64,syscall=execve,success=yes,exit=0,a0=0x6263ffc2eaa0,a1=0x6263ffc33aa0,a2=0x6263ffc220f0,a3=0x6263ffc33aa0,items=3,ppid=16059,pid=16211,auid=ubuntu,uid=root,gid=root,euid=root,suid=root,fsuid=root,egid=root,sgid=root,fsgid=root,tty=pts5,ses=6,comm=which,exe=/usr/bin/dash,subj=unconfined,key=ROOT_COMMANDS
BENIGN,type=SERVICE_STOP,msg=audit(09/29/2025 16:39:23.858:821741),pid=1,uid=root,auid=unset,ses=unset,subj=unconfined,unit=NetworkManager-dispatcher,comm=systemd,exe=/usr/lib/systemd/systemd,hostname=?,addr=?,terminal=?,res=success
BENIGN,type=USER_ACCT,msg=audit(09/29/2025 16:39:40.479:821746),pid=16225,uid=root,auid=ubuntu,ses=6,subj=unconfined,op=PAM:accounting,"grantors=pam_permit,pam_localuser",acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/5,res=success
BENIGN,type=CRED_REFR,msg=audit(09/29/2025 16:39:40.482:821748),pid=16225,uid=root,auid=ubuntu,ses=6,subj=unconfined,op=PAM:setcred,"grantors=pam_permit,pam_cap",acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/5,res=success
